route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2380201,3595913,6235959132379351,,62,0,
2380201,3595914,6235959142379351,,62,0,
2380201,3595915,6235959152379351,,62,0,
2380201,3595916,6235959162379351,,62,0,
2380201,3595921,6235959212379351,,62,0,
2380201,3595922,6235959222379351,,62,0,
2380201,3595923,6235959232379351,,62,0,
2380201,3577172,6335771722379351,,63,0,
2380201,3577173,6335771732379351,,63,0,
2380201,3577174,6335771742379351,,63,0,
2380201,3577176,6335771762379351,,63,0,
2380201,3577178,6335771782379351,,63,0,
2380201,3595913,6335959132379351,,63,0,
2380201,3595914,6335959142379351,,63,0,
2380201,3595915,6335959152379351,,63,0,
2380201,3595916,6335959162379351,,63,0,
2380201,3595921,6335959212379351,,63,0,
2380201,3595922,6335959222379351,,63,0,
2380201,3595923,6335959232379351,,63,0,
2380201,3577172,635771722379351,,6,0,
2380201,3577173,635771732379351,,6,0,
2380201,3577174,635771742379351,,6,0,
2380201,3577176,635771762379351,,6,0,
2380201,3577178,635771782379351,,6,0,
2380201,3595913,635959132379351,,6,0,
2380201,3595914,635959142379351,,6,0,
2380201,3595915,635959152379351,,6,0,
2380201,3595916,635959162379351,,6,0,
2380201,3595921,635959212379351,,6,0,
2380201,3595922,635959222379351,,6,0,
2380201,3595923,635959232379351,,6,0,
2380201,3577172,6435771722379351,,64,0,
2380201,3577173,6435771732379351,,64,0,
2380201,3577174,6435771742379351,,64,0,
2380201,3577176,6435771762379351,,64,0,
2380201,3577178,6435771782379351,,64,0,
2380201,3595913,6435959132379351,,64,0,
2380201,3595914,6435959142379351,,64,0,
2380201,3595915,6435959152379351,,64,0,
2380201,3595916,6435959162379351,,64,0,
2380201,3595921,6435959212379351,,64,0,
2380201,3595922,6435959222379351,,64,0,
2380201,3595923,6435959232379351,,64,0,
2380201,3577172,6535771722379351,,65,0,
2380201,3577173,6535771732379351,,65,0,
2380201,3577174,6535771742379351,,65,0,
2380201,3577176,6535771762379351,,65,0,
2380201,3577178,6535771782379351,,65,0,
2380201,3595913,6535959132379351,,65,0,
2380201,3595914,6535959142379351,,65,0,
2380201,3595915,6535959152379351,,65,0,
2380201,3595916,6535959162379351,,65,0,
2380201,3595921,6535959212379351,,65,0,
2380201,3595922,6535959222379351,,65,0,
2380201,3595923,6535959232379351,,65,0,
2380201,3577172,6635771722379351,,66,0,
2380201,3577173,6635771732379351,,66,0,
2380201,3577174,6635771742379351,,66,0,
2380201,3577176,6635771762379351,,66,0,
2380201,3577178,6635771782379351,,66,0,
2380201,3595913,6635959132379351,,66,0,
2380201,3595914,6635959142379351,,66,0,
2380201,3595915,6635959152379351,,66,0,
2380201,3595916,6635959162379351,,66,0,
2380201,3595921,6635959212379351,,66,0,
2380201,3595922,6635959222379351,,66,0,
2380201,3595923,6635959232379351,,66,0,
2380201,3577172,6735771722379351,,67,0,
2380201,3577173,6735771732379351,,67,0,
2380201,3577174,6735771742379351,,67,0,
2380201,3577176,6735771762379351,,67,0,
2380201,3577178,6735771782379351,,67,0,
2380201,3595913,6735959132379351,,67,0,
2380201,3595914,6735959142379351,,67,0,
2380201,3595915,6735959152379351,,67,0,
2380201,3595916,6735959162379351,,67,0,
2380201,3595921,6735959212379351,,67,0,
2380201,3595922,6735959222379351,,67,0,
2380201,3595923,6735959232379351,,67,0,
2380201,3577172,6835771722379351,,68,0,
2380201,3577173,6835771732379351,,68,0,
2380201,3577174,6835771742379351,,68,0,
2380201,3577176,6835771762379351,,68,0,
2380201,3577178,6835771782379351,,68,0,
2380201,3595913,6835959132379351,,68,0,
2380201,3595914,6835959142379351,,68,0,
2380201,3595915,6835959152379351,,68,0,
2380201,3595916,6835959162379351,,68,0,
2380201,3595921,6835959212379351,,68,0,
2380201,3595922,6835959222379351,,68,0,
2380201,3595923,6835959232379351,,68,0,
2380201,3577172,6935771722379351,,69,0,
2380201,3577173,6935771732379351,,69,0,
2380201,3577174,6935771742379351,,69,0,
2380201,3577176,6935771762379351,,69,0,
2380201,3577178,6935771782379351,,69,0,
2380201,3595913,6935959132379351,,69,0,
2380201,3595914,6935959142379351,,69,0,
2380201,3595915,6935959152379351,,69,0,
2380201,3595916,6935959162379351,,69,0,
2380201,3595921,6935959212379351,,69,0,
2380201,3595922,6935959222379351,,69,0,
2380201,3595923,6935959232379351,,69,0,
2380201,3577172,7035771722379351,,70,0,
2380201,3577173,7035771732379351,,70,0,
2380201,3577174,7035771742379351,,70,0,
2380201,3577176,7035771762379351,,70,0,
2380201,3577178,7035771782379351,,70,0,
2380201,3595913,7035959132379351,,70,0,
2380201,3595914,7035959142379351,,70,0,
2380201,3595915,7035959152379351,,70,0,
2380201,3595916,7035959162379351,,70,0,
2380201,3595921,7035959212379351,,70,0,
2380201,3595922,7035959222379351,,70,0,
2380201,3595923,7035959232379351,,70,0,
2380201,3577172,7135771722379351,,71,0,
2380201,3577173,7135771732379351,,71,0,
2380201,3577174,7135771742379351,,71,0,
2380201,3577176,7135771762379351,,71,0,
2380201,3577178,7135771782379351,,71,0,
2380201,3595913,7135959132379351,,71,0,
2380201,3595914,7135959142379351,,71,0,
2380201,3595915,7135959152379351,,71,0,
2380201,3595916,7135959162379351,,71,0,
2380201,3595921,7135959212379351,,71,0,
2380201,3595922,7135959222379351,,71,0,
2380201,3595923,7135959232379351,,71,0,
2380201,3577172,7235771722379351,,72,0,
2380201,3577173,7235771732379351,,72,0,
2380201,3577174,7235771742379351,,72,0,
2380201,3577176,7235771762379351,,72,0,
2380201,3577178,7235771782379351,,72,0,
2380201,3595913,7235959132379351,,72,0,
2380201,3595914,7235959142379351,,72,0,
2380201,3595915,7235959152379351,,72,0,
2380201,3595916,7235959162379351,,72,0,
2380201,3595921,7235959212379351,,72,0,
2380201,3595922,7235959222379351,,72,0,
2380201,3595923,7235959232379351,,72,0,
2380201,3577172,7335771722379351,,73,0,
2380201,3577173,7335771732379351,,73,0,
2380201,3577174,7335771742379351,,73,0,
2380201,3577176,7335771762379351,,73,0,
2380201,3577178,7335771782379351,,73,0,
2380201,3595913,7335959132379351,,73,0,
2380201,3595914,7335959142379351,,73,0,
2380201,3595915,7335959152379351,,73,0,
2380201,3595916,7335959162379351,,73,0,
2380201,3595921,7335959212379351,,73,0,
2380201,3595922,7335959222379351,,73,0,
2380201,3595923,7335959232379351,,73,0,
2380201,3577172,735771722379351,,7,0,
2380201,3577173,735771732379351,,7,0,
2380201,3577174,735771742379351,,7,0,
2380201,3577176,735771762379351,,7,0,
2380201,3577178,735771782379351,,7,0,
2380201,3595913,735959132379351,,7,0,
2380201,3595914,735959142379351,,7,0,
2380201,3595915,735959152379351,,7,0,
2380201,3595916,735959162379351,,7,0,
2380201,3595921,735959212379351,,7,0,
2380201,3595922,735959222379351,,7,0,
2380201,3595923,735959232379351,,7,0,
2380201,3577172,7435771722379351,,74,0,
2380201,3577173,7435771732379351,,74,0,
2380201,3577174,7435771742379351,,74,0,
2380201,3577176,7435771762379351,,74,0,
2380201,3577178,7435771782379351,,74,0,
2380201,3595913,7435959132379351,,74,0,
2380201,3595914,7435959142379351,,74,0,
2380201,3595915,7435959152379351,,74,0,
2380201,3595916,7435959162379351,,74,0,
2380201,3595921,7435959212379351,,74,0,
2380201,3595922,7435959222379351,,74,0,
2380201,3595923,7435959232379351,,74,0,
2380201,3577172,7535771722379351,,75,0,
2380201,3577173,7535771732379351,,75,0,
2380201,3577174,7535771742379351,,75,0,
2380201,3577176,7535771762379351,,75,0,
2380201,3577178,7535771782379351,,75,0,
2380201,3595913,7535959132379351,,75,0,
2380201,3595914,7535959142379351,,75,0,
2380201,3595915,7535959152379351,,75,0,
2380201,3595916,7535959162379351,,75,0,
2380201,3595921,7535959212379351,,75,0,
2380201,3595922,7535959222379351,,75,0,
2380201,3595923,7535959232379351,,75,0,
2380201,3577172,7635771722379351,,76,0,
2380201,3577173,7635771732379351,,76,0,
2380201,3577174,7635771742379351,,76,0,
2380201,3577176,7635771762379351,,76,0,
2380201,3577178,7635771782379351,,76,0,
2380201,3595913,7635959132379351,,76,0,
2380201,3595914,7635959142379351,,76,0,
2380201,3595915,7635959152379351,,76,0,
2380201,3595916,7635959162379351,,76,0,
2380201,3595921,7635959212379351,,76,0,
2380201,3595922,7635959222379351,,76,0,
2380201,3595923,7635959232379351,,76,0,
2380201,3577172,7735771722379351,,77,0,
2380201,3577173,7735771732379351,,77,0,
2380201,3577174,7735771742379351,,77,0,
2380201,3577176,7735771762379351,,77,0,
2380201,3577178,7735771782379351,,77,0,
2380201,3595913,7735959132379351,,77,0,
2380201,3595914,7735959142379351,,77,0,
2380201,3595915,7735959152379351,,77,0,
2380201,3595916,7735959162379351,,77,0,
2380201,3595921,7735959212379351,,77,0,
2380201,3595922,7735959222379351,,77,0,
2380201,3595923,7735959232379351,,77,0,
2380201,3577172,7835771722379351,,78,0,
2380201,3577173,7835771732379351,,78,0,
2380201,3577174,7835771742379351,,78,0,
2380201,3577176,7835771762379351,,78,0,
2380201,3577178,7835771782379351,,78,0,
2380201,3595913,7835959132379351,,78,0,
2380201,3595914,7835959142379351,,78,0,
2380201,3595915,7835959152379351,,78,0,
2380201,3595916,7835959162379351,,78,0,
2380201,3595921,7835959212379351,,78,0,
2380201,3595922,7835959222379351,,78,0,
2380201,3595923,7835959232379351,,78,0,
2380201,3577172,7935771722379351,,79,0,
2380201,3577173,7935771732379351,,79,0,
2380201,3577174,7935771742379351,,79,0,
2380201,3577176,7935771762379351,,79,0,
2380201,3577178,7935771782379351,,79,0,
2380201,3595913,7935959132379351,,79,0,
2380201,3595914,7935959142379351,,79,0,
2380201,3595915,7935959152379351,,79,0,
2380201,3595916,7935959162379351,,79,0,
2380201,3595921,7935959212379351,,79,0,
2380201,3595922,7935959222379351,,79,0,
2380201,3595923,7935959232379351,,79,0,
2380201,3577172,8035771722379351,,80,0,
2380201,3577173,8035771732379351,,80,0,
2380201,3577174,8035771742379351,,80,0,
2380201,3577176,8035771762379351,,80,0,
2380201,3577178,8035771782379351,,80,0,
2380201,3595913,8035959132379351,,80,0,
2380201,3595914,8035959142379351,,80,0,
2380201,3595915,8035959152379351,,80,0,
2380201,3595916,8035959162379351,,80,0,
2380201,3595921,8035959212379351,,80,0,
2380201,3595922,8035959222379351,,80,0,
2380201,3595923,8035959232379351,,80,0,
2380201,3577172,8135771722379351,,81,0,
2380201,3577173,8135771732379351,,81,0,
2380201,3577174,8135771742379351,,81,0,
2380201,3577176,8135771762379351,,81,0,
2380201,3577178,8135771782379351,,81,0,
2380201,3595913,8135959132379351,,81,0,
2380201,3595914,8135959142379351,,81,0,
2380201,3595915,8135959152379351,,81,0,
2380201,3595916,8135959162379351,,81,0,
2380201,3595921,8135959212379351,,81,0,
2380201,3595922,8135959222379351,,81,0,
2380201,3595923,8135959232379351,,81,0,
2380201,3577172,8235771722379351,,82,0,
2380201,3577173,8235771732379351,,82,0,
2380201,3577174,8235771742379351,,82,0,
2380201,3577176,8235771762379351,,82,0,
2380201,3577178,8235771782379351,,82,0,
2380201,3595913,8235959132379351,,82,0,
2380201,3595914,8235959142379351,,82,0,
2380201,3595915,8235959152379351,,82,0,
2380201,3595916,8235959162379351,,82,0,
2380201,3595921,8235959212379351,,82,0,
2380201,3595922,8235959222379351,,82,0,
2380201,3595923,8235959232379351,,82,0,
2380201,3577172,8335771722379351,,83,0,
2380201,3577173,8335771732379351,,83,0,
2380201,3577174,8335771742379351,,83,0,
2380201,3577176,8335771762379351,,83,0,
2380201,3577178,8335771782379351,,83,0,
2380201,3595913,8335959132379351,,83,0,
2380201,3595914,8335959142379351,,83,0,
2380201,3595915,8335959152379351,,83,0,
2380201,3595916,8335959162379351,,83,0,
2380201,3595921,8335959212379351,,83,0,
2380201,3595922,8335959222379351,,83,0,
2380201,3595923,8335959232379351,,83,0,
2380201,3577172,835771722379351,,8,0,
2380201,3577173,835771732379351,,8,0,
2380201,3577174,835771742379351,,8,0,
2380201,3577176,835771762379351,,8,0,
2380201,3577178,835771782379351,,8,0,
2380201,3595913,835959132379351,,8,0,
2380201,3595914,835959142379351,,8,0,
2380201,3595915,835959152379351,,8,0,
2380201,3595916,835959162379351,,8,0,
2380201,3595921,835959212379351,,8,0,
2380201,3595922,835959222379351,,8,0,
2380201,3595923,835959232379351,,8,0,
2380201,3577172,8435771722379351,,84,0,
2380201,3577173,8435771732379351,,84,0,
2380201,3577174,8435771742379351,,84,0,
2380201,3577176,8435771762379351,,84,0,
2380201,3577178,8435771782379351,,84,0,
2380201,3595913,8435959132379351,,84,0,
2380201,3595914,8435959142379351,,84,0,
2380201,3595915,8435959152379351,,84,0,
2380201,3595916,8435959162379351,,84,0,
2380201,3595921,8435959212379351,,84,0,
2380201,3595922,8435959222379351,,84,0,
2380201,3595923,8435959232379351,,84,0,
2380201,3577172,8535771722379351,,85,0,
2380201,3577173,8535771732379351,,85,0,
2380201,3577174,8535771742379351,,85,0,
2380201,3577176,8535771762379351,,85,0,
2380201,3577178,8535771782379351,,85,0,
2380201,3595913,8535959132379351,,85,0,
2380201,3595914,8535959142379351,,85,0,
2380201,3595915,8535959152379351,,85,0,
2380201,3595916,8535959162379351,,85,0,
2380201,3595921,8535959212379351,,85,0,
2380201,3595922,8535959222379351,,85,0,
2380201,3595923,8535959232379351,,85,0,
2380201,3577172,8635771722379351,,86,0,
2380201,3577173,8635771732379351,,86,0,
2380201,3577174,8635771742379351,,86,0,
2380201,3577176,8635771762379351,,86,0,
2380201,3577178,8635771782379351,,86,0,
2380201,3595913,8635959132379351,,86,0,
2380201,3595914,8635959142379351,,86,0,
2380201,3595915,8635959152379351,,86,0,
2380201,3595916,8635959162379351,,86,0,
2380201,3595921,8635959212379351,,86,0,
2380201,3595922,8635959222379351,,86,0,
2380201,3595923,8635959232379351,,86,0,
2380201,3577172,8735771722379351,,87,0,
2380201,3577173,8735771732379351,,87,0,
2380201,3577174,8735771742379351,,87,0,
2380201,3577176,8735771762379351,,87,0,
2380201,3577178,8735771782379351,,87,0,
2380201,3595913,8735959132379351,,87,0,
2380201,3595914,8735959142379351,,87,0,
2380201,3595915,8735959152379351,,87,0,
2380201,3595916,8735959162379351,,87,0,
2380201,3595921,8735959212379351,,87,0,
2380201,3595922,8735959222379351,,87,0,
2380201,3595923,8735959232379351,,87,0,
2380201,3577172,8835771722379351,,88,0,
2380201,3577173,8835771732379351,,88,0,
2380201,3577174,8835771742379351,,88,0,
2380201,3577176,8835771762379351,,88,0,
2380201,3577178,8835771782379351,,88,0,
2380201,3595913,8835959132379351,,88,0,
2380201,3595914,8835959142379351,,88,0,
2380201,3595915,8835959152379351,,88,0,
2380201,3595916,8835959162379351,,88,0,
2380201,3595921,8835959212379351,,88,0,
2380201,3595922,8835959222379351,,88,0,
2380201,3595923,8835959232379351,,88,0,
2380201,3577172,8935771722379351,,89,0,
2380201,3577173,8935771732379351,,89,0,
2380201,3577174,8935771742379351,,89,0,
2380201,3577176,8935771762379351,,89,0,
2380201,3577178,8935771782379351,,89,0,
2380201,3595913,8935959132379351,,89,0,
2380201,3595914,8935959142379351,,89,0,
2380201,3595915,8935959152379351,,89,0,
2380201,3595916,8935959162379351,,89,0,
2380201,3595921,8935959212379351,,89,0,
2380201,3595922,8935959222379351,,89,0,
2380201,3595923,8935959232379351,,89,0,
2380201,3577172,9035771722379351,,90,0,
2380201,3577173,9035771732379351,,90,0,
2380201,3577174,9035771742379351,,90,0,
2380201,3577176,9035771762379351,,90,0,
2380201,3577178,9035771782379351,,90,0,
2380201,3595913,9035959132379351,,90,0,
2380201,3595914,9035959142379351,,90,0,
2380201,3595915,9035959152379351,,90,0,
2380201,3595916,9035959162379351,,90,0,
2380201,3595921,9035959212379351,,90,0,
2380201,3595922,9035959222379351,,90,0,
2380201,3595923,9035959232379351,,90,0,
2380201,3577172,9135771722379351,,91,0,
2380201,3577173,9135771732379351,,91,0,
2380201,3577174,9135771742379351,,91,0,
2380201,3577176,9135771762379351,,91,0,
2380201,3577178,9135771782379351,,91,0,
2380201,3595913,9135959132379351,,91,0,
2380201,3595914,9135959142379351,,91,0,
2380201,3595915,9135959152379351,,91,0,
2380201,3595916,9135959162379351,,91,0,
2380201,3595921,9135959212379351,,91,0,
2380201,3595922,9135959222379351,,91,0,
2380201,3595923,9135959232379351,,91,0,
2380201,3577172,9235771722379351,,92,0,
2380201,3577173,9235771732379351,,92,0,
2380201,3577174,9235771742379351,,92,0,
2380201,3577176,9235771762379351,,92,0,
2380201,3577178,9235771782379351,,92,0,
2380201,3595913,9235959132379351,,92,0,
2380201,3595914,9235959142379351,,92,0,
2380201,3595915,9235959152379351,,92,0,
2380201,3595916,9235959162379351,,92,0,
2380201,3595921,9235959212379351,,92,0,
2380201,3595922,9235959222379351,,92,0,
2380201,3595923,9235959232379351,,92,0,
2380201,3577172,9335771722379351,,93,0,
2380201,3577173,9335771732379351,,93,0,
2380201,3577174,9335771742379351,,93,0,
2380201,3577176,9335771762379351,,93,0,
2380201,3577178,9335771782379351,,93,0,
2380201,3595913,9335959132379351,,93,0,
2380201,3595914,9335959142379351,,93,0,
2380201,3595915,9335959152379351,,93,0,
2380201,3595916,9335959162379351,,93,0,
2380201,3595921,9335959212379351,,93,0,
2380201,3595922,9335959222379351,,93,0,
2380201,3595923,9335959232379351,,93,0,
2380201,3577172,935771722379351,,9,0,
2380201,3577173,935771732379351,,9,0,
2380201,3577174,935771742379351,,9,0,
2380201,3577176,935771762379351,,9,0,
2380201,3577178,935771782379351,,9,0,
2380201,3595913,935959132379351,,9,0,
2380201,3595914,935959142379351,,9,0,
2380201,3595915,935959152379351,,9,0,
2380201,3595916,935959162379351,,9,0,
2380201,3595921,935959212379351,,9,0,
2380201,3595922,935959222379351,,9,0,
2380201,3595923,935959232379351,,9,0,
2380201,3577172,9435771722379351,,94,0,
2380201,3577173,9435771732379351,,94,0,
2380201,3577174,9435771742379351,,94,0,
2380201,3577176,9435771762379351,,94,0,
2380201,3577178,9435771782379351,,94,0,
2380201,3595913,9435959132379351,,94,0,
2380201,3595914,9435959142379351,,94,0,
2380201,3595915,9435959152379351,,94,0,
2380201,3595916,9435959162379351,,94,0,
2380201,3595921,9435959212379351,,94,0,
2380201,3595922,9435959222379351,,94,0,
2380201,3595923,9435959232379351,,94,0,
2380201,3577172,9535771722379351,,95,0,
2380201,3577173,9535771732379351,,95,0,
2380201,3577174,9535771742379351,,95,0,
2380201,3577176,9535771762379351,,95,0,
2380201,3577178,9535771782379351,,95,0,
2380201,3595913,9535959132379351,,95,0,
2380201,3595914,9535959142379351,,95,0,
2380201,3595915,9535959152379351,,95,0,
2380201,3595916,9535959162379351,,95,0,
2380201,3595921,9535959212379351,,95,0,
2380201,3595922,9535959222379351,,95,0,
2380201,3595923,9535959232379351,,95,0,
2380201,3577172,9635771722379351,,96,0,
2380201,3577173,9635771732379351,,96,0,
2380201,3577174,9635771742379351,,96,0,
2380201,3577176,9635771762379351,,96,0,
2380201,3577178,9635771782379351,,96,0,
2380201,3595913,9635959132379351,,96,0,
2380201,3595914,9635959142379351,,96,0,
2380201,3595915,9635959152379351,,96,0,
2380201,3595916,9635959162379351,,96,0,
2380201,3595921,9635959212379351,,96,0,
2380201,3595922,9635959222379351,,96,0,
2380201,3595923,9635959232379351,,96,0,
2380201,3577172,9735771722379351,,97,0,
2380201,3577173,9735771732379351,,97,0,
2380201,3577174,9735771742379351,,97,0,
2380201,3577176,9735771762379351,,97,0,
2380201,3577178,9735771782379351,,97,0,
2380201,3595913,9735959132379351,,97,0,
2380201,3595914,9735959142379351,,97,0,
2380201,3595915,9735959152379351,,97,0,
2380201,3595916,9735959162379351,,97,0,
2380201,3595921,9735959212379351,,97,0,
2380201,3595922,9735959222379351,,97,0,
2380201,3595923,9735959232379351,,97,0,
2380201,3577172,9835771722379351,,98,0,
2380201,3577173,9835771732379351,,98,0,
2380201,3577174,9835771742379351,,98,0,
2380201,3577176,9835771762379351,,98,0,
2380201,3577178,9835771782379351,,98,0,
2380201,3595913,9835959132379351,,98,0,
2380201,3595914,9835959142379351,,98,0,
2380201,3595915,9835959152379351,,98,0,
2380201,3595916,9835959162379351,,98,0,
2380201,3595921,9835959212379351,,98,0,
2380201,3595922,9835959222379351,,98,0,
2380201,3595923,9835959232379351,,98,0,
2380201,3577172,9935771722379351,,99,0,
2380201,3577173,9935771732379351,,99,0,
2380201,3577174,9935771742379351,,99,0,
2380201,3577176,9935771762379351,,99,0,
2380201,3577178,9935771782379351,,99,0,
2380201,3595913,9935959132379351,,99,0,
2380201,3595914,9935959142379351,,99,0,
2380201,3595915,9935959152379351,,99,0,
2380201,3595916,9935959162379351,,99,0,
2380201,3595921,9935959212379351,,99,0,
2380201,3595922,9935959222379351,,99,0,
2380201,3595923,9935959232379351,,99,0,
2380201,3577172,135771722379352,,1,0,
2380201,3577173,135771732379352,,1,0,
2380201,3577174,135771742379352,,1,0,
2380201,3577176,135771762379352,,1,0,
2380201,3577178,135771782379352,,1,0,
2380201,3595913,135959132379352,,1,0,
2380201,3595914,135959142379352,,1,0,
2380201,3595915,135959152379352,,1,0,
2380201,3595916,135959162379352,,1,0,
2380201,3595921,135959212379352,,1,0,
2380201,3595922,135959222379352,,1,0,
2380201,3595923,135959232379352,,1,0,
2380201,3577172,235771722379352,,2,0,
2380201,3577173,235771732379352,,2,0,
2380201,3577174,235771742379352,,2,0,
2380201,3577176,235771762379352,,2,0,
2380201,3577178,235771782379352,,2,0,
2380201,3595913,235959132379352,,2,0,
2380201,3595914,235959142379352,,2,0,
2380201,3595915,235959152379352,,2,0,
2380201,3595916,235959162379352,,2,0,
2380201,3595921,235959212379352,,2,0,
2380201,3595922,235959222379352,,2,0,
2380201,3595923,235959232379352,,2,0,
2380201,3577172,335771722379352,,3,0,
2380201,3577173,335771732379352,,3,0,
2380201,3577174,335771742379352,,3,0,
2380201,3577176,335771762379352,,3,0,
2380201,3577178,335771782379352,,3,0,
2380201,3595913,335959132379352,,3,0,
2380201,3595914,335959142379352,,3,0,
2380201,3595915,335959152379352,,3,0,
2380201,3595916,335959162379352,,3,0,
2380201,3595921,335959212379352,,3,0,
2380201,3595922,335959222379352,,3,0,
2380201,3595923,335959232379352,,3,0,
2380201,3577172,435771722379352,,4,0,
2380201,3577173,435771732379352,,4,0,
2380201,3577174,435771742379352,,4,0,
2380201,3577176,435771762379352,,4,0,
2380201,3577178,435771782379352,,4,0,
2380201,3595913,435959132379352,,4,0,
2380201,3595914,435959142379352,,4,0,
2380201,3595915,435959152379352,,4,0,
2380201,3595916,435959162379352,,4,0,
2380201,3595921,435959212379352,,4,0,
2380201,3595922,435959222379352,,4,0,
2380201,3595923,435959232379352,,4,0,
2380201,3577172,535771722379352,,5,0,
2380201,3577173,535771732379352,,5,0,
2380201,3577174,535771742379352,,5,0,
2380201,3577178,535771782379352,,5,0,
2380201,3595913,535959132379352,,5,0,
2380201,3595914,535959142379352,,5,0,
2380201,3595916,535959162379352,,5,0,
2380201,3595921,535959212379352,,5,0,
2380201,3595923,535959232379352,,5,0,
2380201,3595914,635959142379352,,6,0,
2380201,3595916,635959162379352,,6,0,
2380201,3595914,735959142379352,,7,0,
2380201,3595916,735959162379352,,7,0,
2439858,13577179,1035771792439053,,10,0,
2439858,13577180,1035771802439053,,10,0,
2439858,3577181,1035771812439053,,10,0,
2439858,3577185,1035771852439053,,10,0,
2439858,13595917,1035959172439053,,10,0,
2439858,3595924,1035959242439053,,10,0,
2439858,3595926,1035959262439053,,10,0,
2439858,13577179,1135771792439053,,11,0,
2439858,13577180,1135771802439053,,11,0,
2439858,3577181,1135771812439053,,11,0,
2439858,3577185,1135771852439053,,11,0,
2439858,13595917,1135959172439053,,11,0,
2439858,3595924,1135959242439053,,11,0,
2439858,3595926,1135959262439053,,11,0,
2439858,3577181,1235771812439053,,12,0,
2439858,3577185,1235771852439053,,12,0,
2439858,3595924,1235959242439053,,12,0,
2439858,3595926,1235959262439053,,12,0,
2439858,3577181,1335771812439053,,13,0,
2439858,3577185,1335771852439053,,13,0,
2439858,3595924,1335959242439053,,13,0,
2439858,3595926,1335959262439053,,13,0,
2439858,3577179,135771792439053,,1,0,
2439858,3577180,135771802439053,,1,0,
2439858,3577181,135771812439053,,1,0,
2439858,3577183,135771832439053,,1,0,
2439858,3577185,135771852439053,,1,0,
2439858,3595917,135959172439053,,1,0,
2439858,3595918,135959182439053,,1,0,
2439858,3595919,135959192439053,,1,0,
2439858,3595920,135959202439053,,1,0,
2439858,3595924,135959242439053,,1,0,
2439858,3595925,135959252439053,,1,0,
2439858,3595926,135959262439053,,1,0,
2439858,3577181,1435771812439053,,14,0,
2439858,3577185,1435771852439053,,14,0,
2439858,3595924,1435959242439053,,14,0,
2439858,3595926,1435959262439053,,14,0,
2439858,3577181,1535771812439053,,15,0,
2439858,3577185,1535771852439053,,15,0,
2439858,3595924,1535959242439053,,15,0,
2439858,3595926,1535959262439053,,15,0,
2439858,3577181,1635771812439053,,16,0,
2439858,3577185,1635771852439053,,16,0,
2439858,3595924,1635959242439053,,16,0,
2439858,3595926,1635959262439053,,16,0,
2439858,3577181,1735771812439053,,17,0,
2439858,3577185,1735771852439053,,17,0,
2439858,3595924,1735959242439053,,17,0,
2439858,3595926,1735959262439053,,17,0,
2439858,13577181,1835771812439053,,18,0,
2439858,13577185,1835771852439053,,18,0,
2439858,13595924,1835959242439053,,18,0,
2439858,13595926,1835959262439053,,18,0,
2439858,13577181,1935771812439053,,19,0,
2439858,13595924,1935959242439053,,19,0,
2439858,13577181,2035771812439053,,20,0,
2439858,13595924,2035959242439053,,20,0,
2439858,3577179,235771792439053,,2,0,
2439858,3577180,235771802439053,,2,0,
2439858,3577181,235771812439053,,2,0,
2439858,3577183,235771832439053,,2,0,
2439858,3577185,235771852439053,,2,0,
2439858,3595917,235959172439053,,2,0,
2439858,3595918,235959182439053,,2,0,
2439858,3595919,235959192439053,,2,0,
2439858,3595920,235959202439053,,2,0,
2439858,3595924,235959242439053,,2,0,
2439858,3595925,235959252439053,,2,0,
2439858,3595926,235959262439053,,2,0,
2439858,3577179,335771792439053,,3,0,
2439858,3577180,335771802439053,,3,0,
2439858,3577181,335771812439053,,3,0,
2439858,13577183,335771832439053,,3,0,
2439858,3577185,335771852439053,,3,0,
2439858,3595917,335959172439053,,3,0,
2439858,3595918,335959182439053,,3,0,
2439858,13595919,335959192439053,,3,0,
2439858,3595920,335959202439053,,3,0,
2439858,3595924,335959242439053,,3,0,
2439858,3595925,335959252439053,,3,0,
2439858,3595926,335959262439053,,3,0,
2439858,3577179,435771792439053,,4,0,
2439858,3577180,435771802439053,,4,0,
2439858,3577181,435771812439053,,4,0,
2439858,13577183,435771832439053,,4,0,
2439858,3577185,435771852439053,,4,0,
2439858,3595917,435959172439053,,4,0,
2439858,3595918,435959182439053,,4,0,
2439858,13595919,435959192439053,,4,0,
2439858,13595920,435959202439053,,4,0,
2439858,3595924,435959242439053,,4,0,
2439858,3595925,435959252439053,,4,0,
2439858,3595926,435959262439053,,4,0,
2439858,3577179,535771792439053,,5,0,
2439858,3577180,535771802439053,,5,0,
2439858,3577181,535771812439053,,5,0,
2439858,3577185,535771852439053,,5,0,
2439858,3595917,535959172439053,,5,0,
2439858,13595918,535959182439053,,5,0,
2439858,13595920,535959202439053,,5,0,
2439858,3595924,535959242439053,,5,0,
2439858,3595925,535959252439053,,5,0,
2439858,3595926,535959262439053,,5,0,
2439858,3577179,635771792439053,,6,0,
2439858,3577180,635771802439053,,6,0,
2439858,3577181,635771812439053,,6,0,
2439858,3577185,635771852439053,,6,0,
2439858,3595917,635959172439053,,6,0,
2439858,13595918,635959182439053,,6,0,
2439858,3595924,635959242439053,,6,0,
2439858,3595925,635959252439053,,6,0,
2439858,3595926,635959262439053,,6,0,
